candidate,area,current_role,proposed_action,risk,verification_gate,rationale
doc/finalpaper/final-draft.tex,manuscript,historical manuscript branch,archive-ready,low-medium,preserve explicit provenance references before move,"bitacora-lev8.md still references it as the previous manuscript comparison branch, so deletion would be wrong; archival isolation is appropriate later."
doc/finalpaper/final-draft.pdf,manuscript,review-support historical output,archive-ready,low-medium,keep paired with final-draft.tex,"Historical comparison artifact mentioned in review material and provenance context."
doc/finalpaper/nature_final.tex,manuscript,alternate Nature manuscript branch,verify-first,medium,compare text role versus nature_draft.tex and check if any script or review loop still targets it,"Appears manuscript-like and important, but current policy identifies nature_draft.tex as the strongest active source."
doc/finalpaper/nature_final.pdf,manuscript,compiled companion of alternate Nature branch,verify-first,medium,resolve status of nature_final.tex first,"The PDF cannot be classified until its source branch is resolved."
doc/finalpaper/supInfo.txt,manuscript support,auxiliary supplementary text,verify-first,medium,determine whether it feeds any active supplementary manuscript workflow,"Looks secondary, but may contain unique supplementary wording or assembly hints."
doc/finalpaper/together.tex,manuscript synthesis,condenser,hold,high,none before extraction/indexing plan,"Historical synthesis artifact, not a safe deletion or move candidate yet."
doc/finalpaper/together_full.tex,manuscript synthesis,condenser,hold,high,none before extraction/indexing plan,"Preserves cross-level integration and assembly logic not cleanly encoded elsewhere."
doc/finalpaper/together_full.pdf,manuscript synthesis,review-support compiled condenser,verify-first,medium,decide whether condensers keep PDF companions as archival evidence,"May be deletable later, but only after condenser retention policy is formalized."
4ClaudeCode/claude-Nature/paper/paper3_algorithmic_corruption.tex,Level 8 paper tree,side-branch manuscript,verify-first,medium,choose explicit paper-branch policy for Level 8 manuscript variants,"Important alternative manuscript branch, but not currently the strongest active source-of-truth."
index.js,root artifact,generated frontend bundle candidate,verify-first,medium,confirm no local static page docs or demo still depend on it,"Looks like a built Vite bundle rather than handwritten project logic."
cc_index.js,root artifact,generated frontend bundle candidate,verify-first,medium,same as index.js and compare whether one supersedes the other,"Strongly suggests generated bundle duplication, but deletion still needs dependency confirmation."
debug_ccapi.py,root scratch scripts,ad hoc diagnostic script,archive-ready,low-medium,skim for unique operational notes before moving,"Likely non-production, but may preserve debugging knowledge worth retaining in an archive bucket."
debug_sbml.py,root scratch scripts,ad hoc diagnostic script,archive-ready,low-medium,skim for unique parser or format knowledge before moving,"Fits scratch-tool pattern better than production code."
debug_lambda.m,root scratch scripts,Mathematica debug script,archive-ready,low-medium,skim for unique symbolic or logic notes before moving,"Strong scratch/debug signal from naming and location."
debug_symbolic.m,root scratch scripts,Mathematica debug script,archive-ready,low-medium,skim for unique symbolic notes before moving,"Same rationale as debug_lambda.m."
explore_ccapi.py,root scratch scripts,exploratory vendor wrapper script,archive-ready,low-medium,confirm no workflow docs still instruct its use,"Appears exploratory rather than stable pipeline code."
inspect_ccapi.py,root scratch scripts,exploratory vendor inspection script,archive-ready,low-medium,confirm no workflow docs still instruct its use,"Better treated as archived troubleshooting support than active code."
inspect_ccapi_methods.py,root scratch scripts,exploratory vendor inspection script,archive-ready,low-medium,confirm no workflow docs still instruct its use,"Same exploratory pattern as other ccapi inspection helpers."
test_bdm.py,root scratch scripts,top-level diagnostic test script,verify-first,medium,compare to any formal tests or notebook usage and check whether it is the only executable BDM probe,"Test-like naming suggests low maturity, but BDM tooling is central enough that deletion cannot be assumed."
test_bdm_debug.m,root scratch scripts,top-level Mathematica debug test,archive-ready,low-medium,skim for unique benchmark or failure context before moving,"Appears debugging-oriented and separate from formal test harnesses."
test_bdm.json,root scratch scripts,data fixture for BDM probe,verify-first,medium,classify together with test_bdm.py,"Likely tied to test_bdm.py and should be handled as a pair."
test_ccapi_search.py,root scratch scripts,exploratory vendor diagnostic script,archive-ready,low-medium,confirm no documented workflow depends on it,"Fits the exploratory test utility pattern."
process_data.py,root utility scripts,thin wrapper entrypoint,verify-first,medium,decide whether top-level wrappers are desired project interface or clutter,"Tiny wrapper around GRNLoader; may be intentionally convenient."
report_dataset.py,root utility scripts,thin reporting utility,verify-first,low-medium,confirm whether users still run it manually,"Small but potentially useful operator utility; not enough evidence for deletion."
run_process.py,root utility scripts,thin runner script,verify-first,medium,inspect whether it duplicates another entrypoint exactly,"Entry-point duplication is plausible, but not yet proven."
run_scraper.py,root utility scripts,thin runner script,verify-first,medium,inspect whether it duplicates code under src/integration or paper code,"Could be a valid convenience launcher or stale wrapper."
mat-bdm/,math workspace,historical computational workspace,verify-first,high,compare contents against mathematicabdm and check for unique lookup tables or notebooks,"Historical overlap is suspected but not yet measured well enough for action."
mathematicabdm/,math workspace,historical computational workspace,verify-first,high,compare contents against mat-bdm and check for unique lookup tables or notebooks,"Same overlap concern as mat-bdm."
src/analysis/optimize_alpha_draft.py,analysis code,incomplete draft,verify-first,medium,compare line-by-line with optimize_alpha.py and confirm no unique experiment branch survives only here,"Strong candidate later, but deleting draft analysis code without comparison is still premature."
results/tests/ versus 4ClaudeCode/claude-Nature/paper/results/tests/,test outputs,overlapping provenance or output trees,verify-first,high,determine canonical source tests versus canonical outputs versus paper snapshots,"Three-way provenance problem and not ready for pruning."
