Gene,Mean_Delta_D,Dependency,InDegree,OutDegree,TotalDegree,Betweenness,PageRank,EigenvectorCentrality,N_Patients
EGF,-0.5722180537603101,-0.0626974620125647,0.0,0.68,0.68,0.0,0.029423687589339675,0.0,50
EGFR,0.40595200420849453,-0.2385238024619765,0.68,1.64,2.32,0.05666666666666667,0.04520752075414809,0.0,50
GRB2,2.6981014159724896,-1.02456828403317,0.86,0.92,1.78,0.04583333333333333,0.049885148154935666,0.0,50
SOS,3.3670803942352223,-0.15869807781720555,1.84,0.94,2.78,0.13277777777777777,0.16121386127333182,0.16151216518947215,50
Ras,3.7570231264069083,-0.263928781303182,0.94,0.88,1.82,0.08916666666666666,0.15602672397951564,0.19209997720639763,50
Raf,2.455890390249434,-0.0976990431495292,1.76,0.84,2.6,0.1475,0.1813851007549354,0.15441993070579207,50
MEK,0.6371139806706853,-0.0713980967393552,0.84,0.78,1.62,0.10527777777777776,0.14991656921529772,0.23132946712939964,50
ERK,-1.7705028717802316,-0.17004183049430885,0.78,0.92,1.7,0.07777777777777778,0.12155259731632728,0.25756215379267094,50
PI3K,-1.825827741554329,-0.3486500134291119,0.78,0.8,1.58,0.05333333333333334,0.04483539492460641,0.0,50
AKT,-2.3985902177432648,-0.11163225909228636,0.8,0.88,1.68,0.07138888888888889,0.060553396037562573,0.0,50
