# tests/ — the declared test manifest
#
# AUDIT03 / AUDIT03-B. The runner used to DISCOVER tests with the glob
# `tests/MUnit/**/*Tests.m`, which was wrong in three ways at once:
#
#   1. it excluded 23 of the 78 .m files under tests/MUnit;
#   2. it never looked outside tests/MUnit at all, so tests/SelfTest.m,
#      tests/MasterRunner.m and the two tests/Nature Level-3 tests were
#      invisible -- an ENTIRE SECOND SUITE, with its own runner, that no
#      command in the repository invoked;
#   3. a glob cannot tell a test from a producer, so widening it would have
#      collected files that export a literal "OK" and cannot fail.
#
# Renaming was ruled out on evidence: TSK-ALGO-004 and TSK-MIXED-001 are cited
# by name in BOTH manuscripts.
#
# Membership is therefore DECLARED. A new .m file is neither included nor
# excluded until someone classifies it, and tools/check_test_manifest.sh goes
# red until they do -- which is what makes the "never ran" class impossible to
# recreate by accident.
#
#   test        collected and scored by run-tests.sh
#   quarantine  excluded: the status does not depend on any computation
#   producer    excluded: writes artefacts, exports no verdict
#
# kind	path	reason

test	tests/MUnit/Algo/TSK-ALGO-001-Tests.m	
test	tests/MUnit/Algo/TSK-ALGO-002-ImportanceSampling.m	
test	tests/MUnit/Algo/TSK-ALGO-002-LargeSample-Tests.m	
test	tests/MUnit/Algo/TSK-ALGO-003-SubsystemHeuristics.m	
test	tests/MUnit/Algo/TSK-ALGO-004-ClosedFormSetAudit.m	
producer	tests/MUnit/Algo/TSK-ALGO-PerfTable.m	SECOND-STAGE post-processor: reads results/tests/algo001/Metrics.json and emits Performance.tex, which doc/finalpaper and doc/newIntPaper consume. NOT dead -- the plan proposed archiving it and the evidence said otherwise
producer	tests/MUnit/Algo/TSK-ALGO-VisualSamples.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
test	tests/MUnit/Analysis/ANDTests.m	
test	tests/MUnit/Analysis/AnalyticVsExhaustiveQueryTests.m	
test	tests/MUnit/Analysis/CANALISINGNetworkTests.m	
test	tests/MUnit/Analysis/CANALISINGTests.m	
test	tests/MUnit/Analysis/IMPLIESNetworkTests.m	
test	tests/MUnit/Analysis/IMPLIESTests.m	
test	tests/MUnit/Analysis/KOFNNetworkTests.m	
test	tests/MUnit/Analysis/KOFNStrictTests.m	
test	tests/MUnit/Analysis/KOFNTests.m	
test	tests/MUnit/Analysis/MAJORITYTests.m	
test	tests/MUnit/Analysis/NANDIndexTests.m	
test	tests/MUnit/Analysis/NANDTests.m	
test	tests/MUnit/Analysis/NIMPLIESIndexTests.m	
test	tests/MUnit/Analysis/NORIndexTests.m	
test	tests/MUnit/Analysis/NORTests.m	
