n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,8.691599941812456e-05,0.00010258398833684623,4360,3,27,0,7
30,T2_small,5,0.00022612500470131636,0.0012662079825531691,12496,7,23,4,16
30,T3_medium,5,0.00041599999531172216,0.003576916002202779,14744,10,20,13,9
60,T1_single,5,5.0665985327214e-05,7.495799218304455e-05,4176,3,57,0,7
60,T2_small,5,0.00018166701192967594,0.000238874985370785,8912,5,55,5,10
60,T3_medium,5,0.0008626249909866601,0.0017177079862449318,34216,10,50,10,30
80,T1_single,5,8.945897570811212e-05,8.99170117918402e-05,7776,4,76,0,15
80,T2_small,5,0.00016916601452976465,0.00028541701612994075,7464,6,74,4,5
80,T3_medium,5,0.00047679198905825615,0.0006926669739186764,18592,10,70,10,22
200,T1_single,5,5.491598858498037e-05,0.0001018750190269202,4216,3,197,0,7
200,T2_small,5,0.00020041700918227434,0.0008947910100687295,9032,6,194,3,10
200,T3_medium,5,0.00092695900821127,0.002487833990016952,35744,10,190,10,21
