n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.270799738354981e-05,9.26670036278665e-05,4360,3,27,0,7
30,T2_small,5,0.00022929100668989122,0.001171124997199513,12496,7,23,4,16
30,T3_medium,5,0.00041029200656339526,0.0032919999939622357,14744,10,20,13,9
60,T1_single,5,5.370800499804318e-05,7.283399463631213e-05,4176,3,57,0,7
60,T2_small,5,0.00016729200433474034,0.00024308300635311753,8912,5,55,5,10
60,T3_medium,5,0.0008195830014301464,0.0015416669921251014,34216,10,50,10,30
80,T1_single,5,8.800000068731606e-05,8.954199438448995e-05,7776,4,76,0,15
80,T2_small,5,0.0001613750064279884,0.0002990829962072894,7464,6,74,4,5
80,T3_medium,5,0.0005172079982003197,0.0007147910073399544,18592,10,70,10,22
200,T1_single,5,4.9124995712190866e-05,8.920799882616848e-05,4216,3,197,0,7
200,T2_small,5,0.00017829200078267604,0.0008882080001058057,9032,6,194,3,10
200,T3_medium,5,0.000920124992262572,0.0024402919952990487,35744,10,190,10,21
