n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,6.083300104364753e-05,9.295800555264577e-05,4360,3,27,0,7
30,T2_small,5,0.0002072909992421046,0.001265334001800511,12496,7,23,4,16
30,T3_medium,5,0.000415082999097649,0.0037075000000186265,14744,10,20,13,9
60,T1_single,5,5.14170023961924e-05,7.537499914178625e-05,4176,3,57,0,7
60,T2_small,5,0.00016841699834913015,0.0002655830030562356,8912,5,55,5,10
60,T3_medium,5,0.0009169999975711107,0.0015910420042928308,34216,10,50,10,30
80,T1_single,5,8.87080022948794e-05,8.925000292947516e-05,7776,4,76,0,15
80,T2_small,5,0.00015949999942677096,0.0002819159999489784,7464,6,74,4,5
80,T3_medium,5,0.0004624579960363917,0.0006642079970333725,18592,10,70,10,22
200,T1_single,5,4.929099668515846e-05,0.00011366599937900901,4216,3,197,0,7
200,T2_small,5,0.000185417004104238,0.0010347919960622676,9032,6,194,3,10
200,T3_medium,5,0.0009080000018002465,0.0027619169995887205,35744,10,190,10,21
