n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.3625000873580575e-05,9.233300806954503e-05,4360,3,27,0,7
30,T2_small,5,0.00021612498676404357,0.001296124974032864,12496,7,23,4,16
30,T3_medium,5,0.0004730420187115669,0.0035503340186551213,14744,10,20,13,9
60,T1_single,5,5.045902798883617e-05,7.912499131634831e-05,4176,3,57,0,7
60,T2_small,5,0.0001729580108076334,0.00024649998522363603,8912,5,55,5,10
60,T3_medium,5,0.0008924159919843078,0.0016397080034948885,34216,10,50,10,30
80,T1_single,5,9.379198309034109e-05,9.962500189431012e-05,7776,4,76,0,15
80,T2_small,5,0.00016224998398683965,0.00031400000443682075,7464,6,74,4,5
80,T3_medium,5,0.00048104202141985297,0.0007197500090114772,18592,10,70,10,22
200,T1_single,5,5.5249984143301845e-05,9.195797611027956e-05,4216,3,197,0,7
200,T2_small,5,0.0001852080167736858,0.0009371250052936375,9032,6,194,3,10
200,T3_medium,5,0.0009676250047050416,0.0026854169846046716,35744,10,190,10,21
