n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.6416000006720424e-05,9.641700307838619e-05,4360,3,27,0,7
30,T2_small,5,0.00020845799008384347,0.0012069169897586107,12496,7,23,4,16
30,T3_medium,5,0.00042212499829474837,0.0033422499982407317,14744,10,20,13,9
60,T1_single,5,6.17500045336783e-05,7.333399844355881e-05,4176,3,57,0,7
60,T2_small,5,0.0001747499918565154,0.00023145800514612347,8912,5,55,5,10
60,T3_medium,5,0.0008639580046292394,0.0015521249879384413,34216,10,50,10,30
80,T1_single,5,8.716699085198343e-05,8.895799692254514e-05,7776,4,76,0,15
80,T2_small,5,0.00015999999595806003,0.000283041998045519,7464,6,74,4,5
80,T3_medium,5,0.00045641699398402125,0.0006782499986002222,18592,10,70,10,22
200,T1_single,5,4.924999666400254e-05,8.974999946076423e-05,4216,3,197,0,7
200,T2_small,5,0.0001816669973777607,0.000879166997037828,9032,6,194,3,10
200,T3_medium,5,0.0009130839898716658,0.00250883300032001,35744,10,190,10,21
