n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.516700184671208e-05,9.470799705013633e-05,4360,3,27,0,7
30,T2_small,5,0.00020937500084983185,0.0011596250005823094,12496,7,23,4,16
30,T3_medium,5,0.000416833001509076,0.003334459001052892,14744,10,20,13,9
60,T1_single,5,4.9791000492405146e-05,7.391699909931049e-05,4176,3,57,0,7
60,T2_small,5,0.00016783300088718534,0.00023445800252375193,8912,5,55,5,10
60,T3_medium,5,0.0008325000017066486,0.0015520839988312218,34216,10,50,10,30
80,T1_single,5,8.8083997979993e-05,8.908300151233561e-05,7776,4,76,0,15
80,T2_small,5,0.00015837500177440234,0.00028012500115437433,7464,6,74,4,5
80,T3_medium,5,0.0004537919994618278,0.0006620409985771403,18592,10,70,10,22
200,T1_single,5,5.137500193086453e-05,0.000112292000267189,4216,3,197,0,7
200,T2_small,5,0.00019691700072144158,0.0008855000014591496,9032,6,194,3,10
200,T3_medium,5,0.0009227500013366807,0.0024677500005054753,35744,10,190,10,21
