n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,6.583298090845346e-05,0.00010062498040497303,4360,3,27,0,7
30,T2_small,5,0.00031112501164898276,0.0012719999649561942,12496,7,23,4,16
30,T3_medium,5,0.00046725000720471144,0.003535625000949949,14744,10,20,13,9
60,T1_single,5,5.70000265724957e-05,7.925002137199044e-05,4176,3,57,0,7
60,T2_small,5,0.00018983299378305674,0.0002500420087017119,8912,5,55,5,10
60,T3_medium,5,0.000887917005456984,0.001819209021050483,34216,10,50,10,30
80,T1_single,5,9.929202497005463e-05,0.00010099995415657759,7776,4,76,0,15
80,T2_small,5,0.00018258299678564072,0.00031987502006813884,7464,6,74,4,5
80,T3_medium,5,0.0005202090251259506,0.0007582500111311674,18592,10,70,10,22
200,T1_single,5,5.654204869642854e-05,0.00010833394480869174,4216,3,197,0,7
200,T2_small,5,0.00020341703202575445,0.0009934160043485463,9032,6,194,3,10
200,T3_medium,5,0.001033750013448298,0.0027594579732976854,35744,10,190,10,21
