n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.9250014601275325e-05,9.024998871609569e-05,4360,3,27,0,7
30,T2_small,5,0.00023366700042970479,0.0011452500184532255,12496,7,23,4,16
30,T3_medium,5,0.00041274999966844916,0.0034222919784951955,14744,10,20,13,9
60,T1_single,5,4.8874993808567524e-05,8.05000017862767e-05,4176,3,57,0,7
60,T2_small,5,0.00016887500532902777,0.00023249999503605068,8912,5,55,5,10
60,T3_medium,5,0.0008357919869013131,0.0015687090053688735,34216,10,50,10,30
80,T1_single,5,8.770800195634365e-05,8.808300481177866e-05,7776,4,76,0,15
80,T2_small,5,0.00016004100325517356,0.00028199999360367656,7464,6,74,4,5
80,T3_medium,5,0.00046270800521597266,0.0006855000101495534,18592,10,70,10,22
200,T1_single,5,4.9166003009304404e-05,8.924998110160232e-05,4216,3,197,0,7
200,T2_small,5,0.00018054101383313537,0.0009007499902509153,9032,6,194,3,10
200,T3_medium,5,0.0009113339765463024,0.0024542500032112002,35744,10,190,10,21
