n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.2417017286643386e-05,9.049999061971903e-05,4360,3,27,0,7
30,T2_small,5,0.00024412499624304473,0.0011552089999895543,12496,7,23,4,16
30,T3_medium,5,0.0004160419921390712,0.003399625013116747,14744,10,20,13,9
60,T1_single,5,4.895799793303013e-05,7.437501335516572e-05,4176,3,57,0,7
60,T2_small,5,0.00016900000628083944,0.00023487498401664197,8912,5,55,5,10
60,T3_medium,5,0.0008449160086456686,0.0015611249837093055,34216,10,50,10,30
80,T1_single,5,8.833300671540201e-05,8.995798998512328e-05,7776,4,76,0,15
80,T2_small,5,0.00016024999786168337,0.00028458298766054213,7464,6,74,4,5
80,T3_medium,5,0.0004620830004569143,0.0006939580198377371,18592,10,70,10,22
200,T1_single,5,5.050000618211925e-05,8.99170117918402e-05,4216,3,197,0,7
200,T2_small,5,0.00021100000594742596,0.0008971669885795563,9032,6,194,3,10
200,T3_medium,5,0.0009360419935546815,0.002472166990628466,35744,10,190,10,21
