n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.9999991208314896e-05,0.00010333297541365027,4360,3,27,0,7
30,T2_small,5,0.00023445900296792388,0.001241207995917648,12496,7,23,4,16
30,T3_medium,5,0.00045900000259280205,0.0034888749942183495,14744,10,20,13,9
60,T1_single,5,5.887501174584031e-05,7.754203397780657e-05,4176,3,57,0,7
60,T2_small,5,0.00018833403009921312,0.0002507499884814024,8912,5,55,5,10
60,T3_medium,5,0.0008933749631978571,0.0017621250008232892,34216,10,50,10,30
80,T1_single,5,9.762501576915383e-05,9.849999332800508e-05,7776,4,76,0,15
80,T2_small,5,0.00018133397679775953,0.0003227910492569208,7464,6,74,4,5
80,T3_medium,5,0.0005090829799883068,0.0007552080205641687,18592,10,70,10,22
200,T1_single,5,5.516695091500878e-05,0.00010583398398011923,4216,3,197,0,7
200,T2_small,5,0.0002002500114031136,0.0009915420087054372,9032,6,194,3,10
200,T3_medium,5,0.0010353749967180192,0.0027410840266384184,35744,10,190,10,21
