n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.316700116964057e-05,0.0001165409994428046,4360,3,27,0,7
30,T2_small,5,0.00020920899987686425,0.0011597499978961423,12496,7,23,4,16
30,T3_medium,5,0.00041004100057762116,0.0032905830012168735,14744,10,20,13,9
60,T1_single,5,4.8916997911874205e-05,7.358300354098901e-05,4176,3,57,0,7
60,T2_small,5,0.000167500002135057,0.00023212499945657328,8912,5,55,5,10
60,T3_medium,5,0.0008272909981315024,0.0015507909993175417,34216,10,50,10,30
80,T1_single,5,8.741700003156438e-05,8.925000292947516e-05,7776,4,76,0,15
80,T2_small,5,0.0001588340019225143,0.00028366700280457735,7464,6,74,4,5
80,T3_medium,5,0.00045558399870060384,0.0006658749989583157,18592,10,70,10,22
200,T1_single,5,4.9791000492405146e-05,8.891699690138921e-05,4216,3,197,0,7
200,T2_small,5,0.00018774999625748023,0.0008898330052033998,9032,6,194,3,10
200,T3_medium,5,0.0009158749962807633,0.0024627500024507754,35744,10,190,10,21
