n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.337499896995723e-05,9.14169977477286e-05,4360,3,27,0,7
30,T2_small,5,0.00021383400235208683,0.0011712500017893035,12496,7,23,4,16
30,T3_medium,5,0.00042374999975436367,0.0033902920004038606,14744,10,20,13,9
60,T1_single,5,4.979199729859829e-05,7.537499914178625e-05,4176,3,57,0,7
60,T2_small,5,0.0001727499984554015,0.00023716700161457993,8912,5,55,5,10
60,T3_medium,5,0.0008514170003763866,0.001577707997057587,34216,10,50,10,30
80,T1_single,5,8.95000011951197e-05,9.024999963003211e-05,7776,4,76,0,15
80,T2_small,5,0.00016270799824269488,0.00028870800088043325,7464,6,74,4,5
80,T3_medium,5,0.0004796249995706603,0.0006785410005250014,18592,10,70,10,22
200,T1_single,5,5.020800017518923e-05,9.133300045505166e-05,4216,3,197,0,7
200,T2_small,5,0.00018333300249651074,0.0008994169984362088,9032,6,194,3,10
200,T3_medium,5,0.0009294160008721519,0.002488041001925012,35744,10,190,10,21
