n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,6.658301572315395e-05,0.0001074159808922559,4360,3,27,0,7
30,T2_small,5,0.00024287501582875848,0.0014404579997062683,12496,7,23,4,16
30,T3_medium,5,0.00046666598063893616,0.003986875002738088,14744,10,20,13,9
60,T1_single,5,6.374999065883458e-05,8.720799814909697e-05,4176,3,57,0,7
60,T2_small,5,0.00020187499467283487,0.00028450001263991,8912,5,55,5,10
60,T3_medium,5,0.0009739579982124269,0.0018812920025084168,34216,10,50,10,30
80,T1_single,5,0.00010616701911203563,0.00010695899254642427,7776,4,76,0,15
80,T2_small,5,0.00019216598593629897,0.00034245802089571953,7464,6,74,4,5
80,T3_medium,5,0.0005496249941643327,0.0008049580210354179,18592,10,70,10,22
200,T1_single,5,6.208301056176424e-05,0.00012687500566244125,4216,3,197,0,7
200,T2_small,5,0.00021849997574463487,0.0010355830017942935,9032,6,194,3,10
200,T3_medium,5,0.0010862919734790921,0.0029717500146944076,35744,10,190,10,21
