n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.2624993259087205e-05,9.020802099257708e-05,4360,3,27,0,7
30,T2_small,5,0.00021174998255446553,0.0011476670042611659,12496,7,23,4,16
30,T3_medium,5,0.00041195799713023007,0.003330083010951057,14744,10,20,13,9
60,T1_single,5,4.979100776836276e-05,7.404098869301379e-05,4176,3,57,0,7
60,T2_small,5,0.00016941598732955754,0.0002346250112168491,8912,5,55,5,10
60,T3_medium,5,0.0008390829898416996,0.0015462090086657554,34216,10,50,10,30
80,T1_single,5,8.850000449456275e-05,8.900000830180943e-05,7776,4,76,0,15
80,T2_small,5,0.00015862498548813164,0.0002825410047080368,7464,6,74,4,5
80,T3_medium,5,0.00045662501361221075,0.000664541992591694,18592,10,70,10,22
200,T1_single,5,4.99580055475235e-05,8.987498586066067e-05,4216,3,197,0,7
200,T2_small,5,0.00018041700241155922,0.0009249580034520477,9032,6,194,3,10
200,T3_medium,5,0.0009125000215135515,0.002435708011034876,35744,10,190,10,21
