n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.895899812458083e-05,0.0001004169971565716,4360,3,27,0,7
30,T2_small,5,0.00023225000040838495,0.001294665999012068,12496,7,23,4,16
30,T3_medium,5,0.0004611670010490343,0.003706833995238412,14744,10,20,13,9
60,T1_single,5,4.87080033053644e-05,8.174999675247818e-05,4176,3,57,0,7
60,T2_small,5,0.0001692080040811561,0.0002605829940875992,8912,5,55,5,10
60,T3_medium,5,0.0009265829939977266,0.0015597919991705567,34216,10,50,10,30
80,T1_single,5,9.420800051884726e-05,9.44580024224706e-05,7776,4,76,0,15
80,T2_small,5,0.0001704159949440509,0.00030170799436746165,7464,6,74,4,5
80,T3_medium,5,0.0004857500025536865,0.0007076249967212789,18592,10,70,10,22
200,T1_single,5,5.504200089490041e-05,9.999999747378752e-05,4216,3,197,0,7
200,T2_small,5,0.00020004199905088171,0.0009750000026542693,9032,6,194,3,10
200,T3_medium,5,0.001008082996122539,0.0026872919988818467,35744,10,190,10,21
