n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.770799907622859e-05,9.049999789567664e-05,4360,3,27,0,7
30,T2_small,5,0.0002100829988194164,0.0011485420000099111,12496,7,23,4,16
30,T3_medium,5,0.0004155000024184119,0.003324542001791997,14744,10,20,13,9
60,T1_single,5,4.875000013271347e-05,7.35829999030102e-05,4176,3,57,0,7
60,T2_small,5,0.00016862499978742562,0.0002315419988008216,8912,5,55,5,10
60,T3_medium,5,0.0008300409972434863,0.001551041001221165,34216,10,50,10,30
80,T1_single,5,8.81669984664768e-05,9.329200111096725e-05,7776,4,76,0,15
80,T2_small,5,0.00015933300164761022,0.0002826669988280628,7464,6,74,4,5
80,T3_medium,5,0.0004639170001610182,0.0006646250003541354,18592,10,70,10,22
200,T1_single,5,4.916699981549755e-05,8.908300151233561e-05,4216,3,197,0,7
200,T2_small,5,0.00018279200230608694,0.0008823749994917307,9032,6,194,3,10
200,T3_medium,5,0.0009138329987763427,0.0024480409992975183,35744,10,190,10,21
