n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.2584000513888896e-05,9.449999924981967e-05,4360,3,27,0,7
30,T2_small,5,0.000207958000828512,0.0011446670032455586,12496,7,23,4,16
30,T3_medium,5,0.0004089579961146228,0.003306083002826199,14744,10,20,13,9
60,T1_single,5,5.0791997637134045e-05,7.295799878193066e-05,4176,3,57,0,7
60,T2_small,5,0.00016637500084470958,0.00024408299941569567,8912,5,55,5,10
60,T3_medium,5,0.0008326669994858094,0.0015324580017477274,34216,10,50,10,30
80,T1_single,5,8.683300256961957e-05,8.787499973550439e-05,7776,4,76,0,15
80,T2_small,5,0.00015783299750182778,0.0002810420046444051,7464,6,74,4,5
80,T3_medium,5,0.00045154200051911175,0.0006827499964856543,18592,10,70,10,22
200,T1_single,5,4.900000203633681e-05,9.137500455835834e-05,4216,3,197,0,7
200,T2_small,5,0.00017929099703906104,0.0008775000023888424,9032,6,194,3,10
200,T3_medium,5,0.0009259159996872768,0.0024254579984699376,35744,10,190,10,21
