n,task,replicates,median_wall_time_seconds,max_wall_time_seconds,median_peak_memory_bytes,median_support_size,median_free_coordinates,median_overlap_multiplicity,median_support_assignments_count
30,T1_single,5,5.1458002417348325e-05,9.41669859457761e-05,4360,3,27,0,7
30,T2_small,5,0.00020833300368394703,0.0011509999894769862,12496,7,23,4,16
30,T3_medium,5,0.00040991700370796025,0.0033397079969290644,14744,10,20,13,9
60,T1_single,5,4.895799793303013e-05,7.362499309238046e-05,4176,3,57,0,7
60,T2_small,5,0.0001687079929979518,0.0002328749978914857,8912,5,55,5,10
60,T3_medium,5,0.0008273749990621582,0.0017320839979220182,34216,10,50,10,30
80,T1_single,5,8.687500667292625e-05,9.308299922849983e-05,7776,4,76,0,15
80,T2_small,5,0.0001650420017540455,0.0002841669920599088,7464,6,74,4,5
80,T3_medium,5,0.0004908330010948703,0.0006666669942205772,18592,10,70,10,22
200,T1_single,5,4.970798909198493e-05,9.370798943564296e-05,4216,3,197,0,7
200,T2_small,5,0.00018849999469239265,0.0008959999977378175,9032,6,194,3,10
200,T3_medium,5,0.0009710829908726737,0.002585042006103322,35744,10,190,10,21
