n,replicate,seed,task,query_nodes,target_bits,wall_time_seconds,peak_memory_bytes,support_size,free_coordinates,overlap_multiplicity,support_assignments_count,reduction_factor,total_global_states,support_union,support_assignments_sample
30,0,3000,T1_single,[4],[0],4.795800487045199e-05,2632,2,28,0,3,268435456,805306368,"[1, 30]","[[0, 0], [1, 0], [0, 1]]"
30,0,3000,T2_small,"[6, 7, 8, 9]","[1, 1, 1, 1]",0.00042441600817255676,28128,6,24,7,20,16777216,335544320,"[2, 4, 5, 6, 7, 8]","[[0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 1, 0], [0, 1, 0, 1, 1, 1], [0, 1, 1, 0, 0, 0], [0, 1, 1, 0, 0, 1], [0, 1, 1, 0, 1, 0], [0, 1, 1, 0, 1, 1]]"
30,0,3000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[1, 1, 0, 1, 1, 1, 0, 1]",0.0027165420033270493,181536,11,19,15,90,524288,47185920,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]]"
30,1,3001,T1_single,[5],[1],2.7832997147925198e-05,1496,2,28,0,1,268435456,268435456,"[1, 3]","[[0, 0]]"
30,1,3001,T2_small,"[7, 8, 9, 10]","[0, 1, 0, 1]",0.0001760419982019812,8600,7,23,4,8,8388608,67108864,"[3, 4, 5, 6, 7, 8, 9]","[[0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 0, 1], [0, 0, 1, 1, 0, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1, 0], [1, 1, 1, 0, 1, 1, 0]]"
30,1,3001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 0, 1, 1, 1, 0, 1]",0.0004185840080026537,10440,11,19,15,8,524288,4194304,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]]"
30,2,3002,T1_single,[6],[1],5.3750001825392246e-05,4360,3,27,0,7,134217728,939524096,"[2, 3, 5]","[[0, 0, 0], [1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]]"
30,2,3002,T2_small,"[8, 9, 10, 11]","[0, 0, 0, 0]",0.00020795899035874754,11696,6,24,3,16,16777216,268435456,"[5, 6, 7, 8, 9, 10]","[[0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1]]"
30,2,3002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 0, 1, 1, 1, 1, 1, 1]",0.0003277919895481318,12992,8,22,7,6,4194304,25165824,"[7, 8, 9, 10, 11, 12, 13, 15]","[[0, 0, 1, 0, 1, 0, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 1, 1, 0, 0, 1, 0], [1, 0, 1, 1, 0, 0, 1, 0]]"
30,3,3003,T1_single,[7],[0],9.166699601337314e-05,8048,4,26,0,15,67108864,1006632960,"[3, 4, 5, 6]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
30,3,3003,T2_small,"[9, 10, 11, 12]","[0, 0, 1, 1]",0.00015245900431182235,12496,7,23,1,14,8388608,117440512,"[5, 6, 7, 8, 9, 10, 11]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 0, 1, 1, 0, 0, 0]]"
30,3,3003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[1, 1, 1, 1, 1, 1, 0, 1]",0.0003402090078452602,14744,10,20,7,9,1048576,9437184,"[7, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[1, 0, 0, 0, 1, 0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [0, 1, 0, 0, 1, 1, 1, 1, 0, 1], [0, 1, 0, 0, 1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 0, 0, 1, 1, 1, 1, 0, 1]]"
30,4,3004,T1_single,[8],[0],8.879198867361993e-05,7760,4,26,0,15,67108864,1006632960,"[4, 5, 6, 7]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
30,4,3004,T2_small,"[10, 11, 12, 13]","[1, 0, 0, 0]",0.0011484169954201207,68752,7,23,7,88,8388608,738197504,"[6, 7, 8, 9, 10, 11, 12]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 1, 1]]"
30,4,3004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 0, 1, 1, 0, 0, 0, 0]",0.0033488749904790893,152664,10,20,13,121,1048576,126877696,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[1, 0, 0, 0, 0, 1, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 0, 0, 0, 0, 0, 1, 0, 1, 1], [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0, 1, 0, 0, 1]]"
60,0,6000,T1_single,[4],[0],6.337498780339956e-05,4600,4,56,0,8,72057594037927936,576460752303423488,"[1, 2, 3, 60]","[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1]]"
60,0,6000,T2_small,"[6, 7, 8, 9]","[1, 0, 0, 0]",0.00023316600709222257,10672,5,55,6,13,36028797018963968,468374361246531584,"[3, 4, 5, 6, 7]","[[1, 0, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [0, 1, 0, 0, 0], [0, 1, 0, 1, 0]]"
60,0,6000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[0, 0, 0, 0, 0, 0, 0, 1]",0.0008308340038638562,34216,10,50,8,28,1125899906842624,31525197391593472,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 14]","[[0, 0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 0, 0, 0, 1, 1, 1, 0, 1, 1], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1], [1, 0, 0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0, 1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 1, 1, 0, 1, 1, 1]]"
60,1,6001,T1_single,[5],[1],7.379200542345643e-05,6072,4,56,0,11,72057594037927936,792633534417207296,"[1, 2, 3, 4]","[[1, 1, 0, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1], [0, 0, 1, 1]]"
60,1,6001,T2_small,"[7, 8, 9, 10]","[0, 0, 0, 1]",0.00015379099932033569,6248,5,55,4,10,36028797018963968,360287970189639680,"[4, 5, 6, 7, 8]","[[1, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 1, 1], [1, 0, 0, 1, 0], [1, 0, 0, 1, 1], [0, 1, 0, 1, 0], [0, 1, 0, 1, 1]]"
60,1,6001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 0, 0, 1, 1, 1, 0]",0.0012287080025998875,49688,11,49,8,30,562949953421312,16888498602639360,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]]"
60,2,6002,T1_single,[6],[0],2.329199924133718e-05,1504,2,58,0,1,288230376151711744,288230376151711744,"[3, 4]","[[0, 0]]"
60,2,6002,T2_small,"[8, 9, 10, 11]","[0, 0, 0, 1]",0.00011166700278408825,4456,5,55,6,2,36028797018963968,72057594037927936,"[6, 7, 8, 9, 10]","[[0, 0, 0, 1, 0], [1, 1, 0, 1, 0]]"
60,2,6002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 1, 1, 1, 0, 0]",0.0015968749939929694,46144,11,49,15,48,562949953421312,27021597764222976,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1], [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0], [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0], [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]]"
60,3,6003,T1_single,[7],[1],2.1124986233189702e-05,1472,1,59,0,1,576460752303423488,576460752303423488,[6],[[1]]
60,3,6003,T2_small,"[9, 10, 11, 12]","[0, 0, 0, 1]",0.0001687079929979518,8912,6,54,3,12,18014398509481984,216172782113783808,"[5, 6, 8, 9, 10, 11]","[[1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 1, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 1, 1]]"
