n,replicate,seed,task,query_nodes,target_bits,wall_time_seconds,peak_memory_bytes,support_size,free_coordinates,overlap_multiplicity,support_assignments_count,reduction_factor,total_global_states,support_union,support_assignments_sample
30,0,3000,T1_single,[4],[0],6.583298090845346e-05,2632,2,28,0,3,268435456,805306368,"[1, 30]","[[0, 0], [1, 0], [0, 1]]"
30,0,3000,T2_small,"[6, 7, 8, 9]","[1, 1, 1, 1]",0.000486082979477942,28128,6,24,7,20,16777216,335544320,"[2, 4, 5, 6, 7, 8]","[[0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 1, 0], [0, 1, 0, 1, 1, 1], [0, 1, 1, 0, 0, 0], [0, 1, 1, 0, 0, 1], [0, 1, 1, 0, 1, 0], [0, 1, 1, 0, 1, 1]]"
30,0,3000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[1, 1, 0, 1, 1, 1, 0, 1]",0.003112750011496246,181536,11,19,15,90,524288,47185920,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]]"
30,1,3001,T1_single,[5],[1],3.304099664092064e-05,1496,2,28,0,1,268435456,268435456,"[1, 3]","[[0, 0]]"
30,1,3001,T2_small,"[7, 8, 9, 10]","[0, 1, 0, 1]",0.0001947919954545796,8600,7,23,4,8,8388608,67108864,"[3, 4, 5, 6, 7, 8, 9]","[[0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 0, 1], [0, 0, 1, 1, 0, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1, 0], [1, 1, 1, 0, 1, 1, 0]]"
30,1,3001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 0, 1, 1, 1, 0, 1]",0.00046725000720471144,10440,11,19,15,8,524288,4194304,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]]"
30,2,3002,T1_single,[6],[1],5.970796337351203e-05,4360,3,27,0,7,134217728,939524096,"[2, 3, 5]","[[0, 0, 0], [1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]]"
30,2,3002,T2_small,"[8, 9, 10, 11]","[0, 0, 0, 0]",0.00031112501164898276,11696,6,24,3,16,16777216,268435456,"[5, 6, 7, 8, 9, 10]","[[0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1]]"
30,2,3002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 0, 1, 1, 1, 1, 1, 1]",0.00036020897096022964,12992,8,22,7,6,4194304,25165824,"[7, 8, 9, 10, 11, 12, 13, 15]","[[0, 0, 1, 0, 1, 0, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 1, 1, 0, 0, 1, 0], [1, 0, 1, 1, 0, 0, 1, 0]]"
30,3,3003,T1_single,[7],[0],0.00010062498040497303,8048,4,26,0,15,67108864,1006632960,"[3, 4, 5, 6]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
