n,replicate,seed,task,query_nodes,target_bits,wall_time_seconds,peak_memory_bytes,support_size,free_coordinates,overlap_multiplicity,support_assignments_count,reduction_factor,total_global_states,support_union,support_assignments_sample
30,0,3000,T1_single,[4],[0],5.054200300946832e-05,2632,2,28,0,3,268435456,805306368,"[1, 30]","[[0, 0], [1, 0], [0, 1]]"
30,0,3000,T2_small,"[6, 7, 8, 9]","[1, 1, 1, 1]",0.000425375001213979,28128,6,24,7,20,16777216,335544320,"[2, 4, 5, 6, 7, 8]","[[0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 1, 0], [0, 1, 0, 1, 1, 1], [0, 1, 1, 0, 0, 0], [0, 1, 1, 0, 0, 1], [0, 1, 1, 0, 1, 0], [0, 1, 1, 0, 1, 1]]"
30,0,3000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[1, 1, 0, 1, 1, 1, 0, 1]",0.0027251669962424785,181536,11,19,15,90,524288,47185920,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]]"
30,1,3001,T1_single,[5],[1],2.5875000574160367e-05,1496,2,28,0,1,268435456,268435456,"[1, 3]","[[0, 0]]"
30,1,3001,T2_small,"[7, 8, 9, 10]","[0, 1, 0, 1]",0.0001700000066193752,8600,7,23,4,8,8388608,67108864,"[3, 4, 5, 6, 7, 8, 9]","[[0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 0, 1], [0, 0, 1, 1, 0, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1, 0], [1, 1, 1, 0, 1, 1, 0]]"
30,1,3001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 0, 1, 1, 1, 0, 1]",0.0004089579961146228,10440,11,19,15,8,524288,4194304,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]]"
30,2,3002,T1_single,[6],[1],5.2584000513888896e-05,4360,3,27,0,7,134217728,939524096,"[2, 3, 5]","[[0, 0, 0], [1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]]"
30,2,3002,T2_small,"[8, 9, 10, 11]","[0, 0, 0, 0]",0.000207958000828512,11696,6,24,3,16,16777216,268435456,"[5, 6, 7, 8, 9, 10]","[[0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1]]"
30,2,3002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 0, 1, 1, 1, 1, 1, 1]",0.0003263750040787272,12992,8,22,7,6,4194304,25165824,"[7, 8, 9, 10, 11, 12, 13, 15]","[[0, 0, 1, 0, 1, 0, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 1, 1, 0, 0, 1, 0], [1, 0, 1, 1, 0, 0, 1, 0]]"
30,3,3003,T1_single,[7],[0],9.449999924981967e-05,8048,4,26,0,15,67108864,1006632960,"[3, 4, 5, 6]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
30,3,3003,T2_small,"[9, 10, 11, 12]","[0, 0, 1, 1]",0.00015549999807262793,12496,7,23,1,14,8388608,117440512,"[5, 6, 7, 8, 9, 10, 11]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 0, 1, 1, 0, 0, 0]]"
30,3,3003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[1, 1, 1, 1, 1, 1, 0, 1]",0.0003419999993639067,14744,10,20,7,9,1048576,9437184,"[7, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[1, 0, 0, 0, 1, 0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [0, 1, 0, 0, 1, 1, 1, 1, 0, 1], [0, 1, 0, 0, 1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 0, 0, 1, 1, 1, 1, 0, 1]]"
30,4,3004,T1_single,[8],[0],8.804199751466513e-05,7760,4,26,0,15,67108864,1006632960,"[4, 5, 6, 7]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
30,4,3004,T2_small,"[10, 11, 12, 13]","[1, 0, 0, 0]",0.0011446670032455586,68752,7,23,7,88,8388608,738197504,"[6, 7, 8, 9, 10, 11, 12]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 1, 1]]"
